YB,DIAM,MASS,L_BOL,LM,TEMP,LRATIO,T_BOL,SURF_DENS,F160,F250,F350,F500,F870,F1100,DIST,F8,e_F8,F12,e_F12,F24,e_F24,F70,e_F70,N8,N12,N24,N70,f_MULTI,f_CEXT
2712.0,0.361871345,47.89586197,202.9641633,4.237613751,14.6,61.1,48.71,0.1,12.109,14.36,6.879,3.322,,,2.38,0.4475,0.4727,0.1764,0.601,0.3103,0.5169,4.5414,0.5101,6,6,6,6,1,0
2714.0,0.789727403,95.57712434,1001.205376,10.47536618,19.3,80.2,43.69,0.04,20.336,11.997,5.994,2.117,,,5.56,,0.4355,,0.6813,0.5187,0.6672,,0.5718,6,6,6,6,0,0
2715.0,0.467416667,41.346625,36.05911111,0.8721174,11.7,23.1,49.43,0.05,2.419,6.824,2.96,1.475,,,2.37,0.1019,0.6124,0.0566,0.5491,0.1276,0.3399,2.1412,0.4873,6,6,6,6,0,0
2718.0,0.344611529,17.81356587,177.6606303,9.973333333,19.9,70.9,42.99,0.04,14.854,12.803,4.187,1.739,,,2.75,0.482,0.4473,0.2393,0.8163,0.5994,0.6164,8.1811,0.6032,6,6,6,6,0,0
2729.0,0.29968254,4.49048123,192.7539068,42.925,25.6,177.1,49.05,0.01,17.128,8.59,2.405,,,,2.36,0.6559,0.3891,0.2893,0.6073,0.6681,0.6173,9.2413,0.4131,6,6,6,6,0,0
2731.0,0.592574257,11.5953246,112.9175602,9.738197425,18.1,84.3,53.35,0.01,6.325,7.819,2.202,,,,2.85,,1.1876,0.0992,1.5762,0.2106,1.4877,,1.2734,6,6,6,6,0,0
2738.0,0.0964,7.55053,368.81435,48.84615385,25.9,209.4,52.05,0.23,31.792,13.109,4.449,1.479,,,2.41,0.8096,0.9394,0.4272,1.088,1.7332,0.9274,,0.9296,6,6,6,6,0,0
2741.0,0.23552795,4.442207091,48.26837217,10.86585366,16.5,117.5,51.25,0.02,2.24,2.764,0.935,,,,2.37,0.2173,0.2992,0.0915,0.3954,0.1852,0.2719,,0.3277,6,6,6,6,0,0
2753.0,0.18931677,1.74226303,51.77010146,29.71428571,24.3,151.0,46.21,0.01,4.311,2.341,0.723,,,,2.54,0.1129,0.4137,0.055,0.5336,0.1628,0.42,,0.3224,6,6,6,6,1,0
2754.0,0.180769231,1.934508876,112.724355,58.27027027,26.7,227.1,49.7,0.02,10.006,3.461,1.188,,,,2.35,0.345,0.3461,0.1278,0.3553,0.3292,0.3018,4.3157,0.3055,6,6,6,6,0,0
2756.0,0.1896,11.79549,77.51322,6.571428571,17.1,66.4,45.32,0.08,6.922,7.258,2.78,1.19,,,2.37,0.2961,0.1499,0.1018,0.5015,0.1468,0.3348,2.741,0.2023,6,6,6,6,0,0
2762.0,0.283695652,84.35905009,1743.428344,20.6667612,20.8,134.2,50.63,0.28,34.644,28.835,8.976,3.2,,,4.5,0.5002,0.1866,0.2386,0.2597,1.7976,0.117,43.3164,0.087,6,6,6,6,1,0
2766.0,0.813230769,106.2772227,879.9266071,8.279540851,17.9,73.6,45.16,0.04,6.05,5.727,1.98,0.854,,,8.81,0.2653,0.333,0.1127,0.3465,0.1656,0.2548,2.9522,0.1625,6,6,6,6,0,0
2769.0,0.338322511,192.4622689,6278.826166,32.62367321,21.0,210.9,53.81,0.44,31.351,29.478,7.924,2.453,,0.535,7.27,0.4853,0.2492,0.3052,0.4044,3.1717,0.1462,33.3815,0.1305,6,6,6,6,1,0
2770.0,0.480959097,80.51726642,314.4867222,3.905829596,15.4,49.3,42.9,0.09,5.214,6.252,2.742,1.068,,,5.5,0.2206,0.3593,0.0845,0.5231,0.1192,0.3954,2.5221,0.3253,6,6,6,6,1,0
2777.0,0.168230769,49.17838314,1327.204891,26.98756661,19.9,534.4,63.74,0.46,57.1,46.639,14.531,7.164,,3.111,2.43,4.528,0.0618,1.3126,0.2345,11.6406,0.022,83.3532,0.0588,6,6,6,6,0,0
2779.0,0.214904459,63.62071484,262.9656213,4.133333333,16.4,45.3,40.7,0.36,26.686,32.066,13.417,5.397,,0.245,2.41,0.4098,0.1991,0.1515,0.2609,0.4836,0.2437,7.4803,0.2377,6,6,6,6,1,0
2781.0,0.222,11.82816,434.68488,36.75,22.5,211.1,49.92,0.07,29.923,17.333,5.191,2.631,,,2.22,0.7411,0.3806,0.2809,0.5197,1.2541,0.2025,27.9142,0.2644,6,6,6,6,0,0
2782.0,0.275838323,39.51621697,822.3930555,20.81153305,20.6,138.1,48.81,0.14,55.192,38.631,11.905,5.109,,0.482,2.49,2.3416,0.4196,0.739,0.572,2.3375,0.3343,66.5733,0.3666,6,6,6,6,1,0
2784.0,0.296153846,9.428513314,15.3487426,1.627906977,16.0,18.8,24.8,0.03,3.705,4.635,2.202,0.633,,,2.31,,0.8834,,0.752,0.0899,0.8196,,1.1524,6,6,6,6,0,0
2788.0,0.1704,57.61863,790.78167,13.72440945,18.7,113.3,60.72,0.59,57.649,53.572,17.916,8.32,,,2.13,3.1803,0.1353,1.3598,0.2964,9.0178,0.0671,54.7252,0.1477,6,6,6,6,1,0
2790.0,0.362727273,20.53140496,44.14049587,2.149901381,12.0,52.8,53.73,0.04,1.206,2.757,1.56,,,,2.38,0.1039,0.4216,0.0456,0.3376,0.1461,0.3578,1.1818,0.4278,6,6,6,6,0,0
2791.0,0.250083102,59.48072222,22.24816568,0.374039939,10.0,16.2,62.04,0.25,1.034,2.334,1.912,1.717,,,2.44,0.1215,0.4504,0.0544,0.4485,0.239,0.4096,2.193,0.4547,6,6,6,6,1,0
2797.0,0.441532625,29.28777036,130.3375183,4.450236967,16.3,49.1,43.31,0.04,2.648,2.763,1.067,0.484,,,5.49,0.1002,0.1878,0.0416,0.4892,0.0681,0.3304,0.9297,0.2988,6,6,6,6,1,0
2799.0,0.575926431,1714.62392,14060.15111,8.200137035,17.9,75.7,48.6,1.37,194.625,224.966,85.674,25.446,,6.524,5.49,3.219,0.2603,,,8.0112,0.4148,,0.3878,6,0,6,6,1,0
2800.0,0.837711172,300.0829622,335.2716616,1.117263236,14.4,16.7,26.44,0.11,11.122,21.777,8.396,3.562,,,5.49,0.1894,0.2618,0.0696,0.4279,0.132,0.2675,3.1179,0.2377,6,6,6,6,1,0
2801.0,0.549742896,981.0470896,17119.42624,17.45015752,16.7,185.6,71.31,0.87,94.464,68.619,19.787,5.784,,1.825,5.49,2.4941,0.1458,0.8467,0.8177,,,127.0958,0.3627,6,6,0,6,0,0
2804.0,0.970566802,1267.673566,12889.66135,10.16796571,16.1,117.1,55.63,0.36,69.048,179.475,47.849,12.79,,,5.49,1.2797,0.234,0.6144,0.2808,7.7486,0.2466,46.3779,0.4138,6,6,6,6,0,0
2806.0,0.150625,98.0116875,8919.971078,91.00925926,23.8,127.4,87.01,0.97,217.46,165.659,44.781,15.625,,1.433,2.41,11.2088,0.3808,,,,,442.2003,0.2228,6,0,0,6,1,0
2808.0,0.52461642,349.8561918,3666.337835,10.4795568,17.1,105.0,51.34,0.34,38.275,39.328,15.171,6.324,,,5.49,1.032,0.112,0.3457,0.1991,2.6099,0.0903,34.2294,0.0995,6,6,6,6,0,0
2815.0,0.645,129.375,1012.3875,7.825217391,17.2,76.9,44.5,0.08,15.131,16.443,6.251,2.272,,,5.49,0.4827,0.4594,0.1997,0.5761,0.35,0.5301,8.7204,0.4503,6,6,6,6,1,0
2820.0,0.235048232,14.67217564,36.65654305,2.498371336,13.7,42.0,47.79,0.07,3.265,4.683,2.28,,,,2.15,0.1776,0.1815,0.0825,0.143,0.1678,0.1099,2.1666,0.2179,6,6,6,6,1,0
2829.0,0.269189189,13.51192039,131.4137188,9.725761773,18.8,77.6,48.9,0.05,12.304,8.464,4.033,1.258,,,2.49,0.4967,0.4276,0.2412,0.6276,0.6332,0.5899,7.1562,0.489,6,6,6,6,0,0
2830.0,0.668794688,130.8064038,1496.123093,11.43768997,18.8,92.2,45.53,0.08,9.802,6.848,2.696,1.19,,,8.73,0.237,0.29,0.0946,0.5131,0.1515,0.3176,5.2452,0.1619,6,6,6,6,0,0
2837.0,0.286036036,14.88312637,77.93604415,5.236537151,16.2,58.7,44.47,0.05,7.165,8.517,3.664,1.395,,,2.25,0.6243,0.2442,0.2925,0.3286,0.7061,0.3129,12.7468,0.255,6,6,6,6,0,0
2839.0,0.060759494,1.845858036,101.522192,55.0,25.7,55.6,48.2,0.2,9.185,7.282,2.149,0.321,,,2.4,0.1022,0.2723,0.0544,0.4069,0.2161,0.2367,,0.1452,6,6,6,6,0,0
2840.0,0.12885906,37.61992703,437.1694969,11.62068966,21.8,69.7,45.17,0.55,56.139,42.051,15.181,5.466,,,2.4,0.9778,0.3827,0.5601,0.5624,1.9948,0.3022,25.8012,0.3122,6,6,6,6,1,0
2842.0,0.2034,13.27976,116.45328,8.769230769,17.4,84.4,47.5,0.08,9.858,9.152,3.686,1.306,,,2.26,0.4525,0.1015,0.1774,0.2906,0.3419,0.0957,5.8822,0.1425,6,6,6,6,0,0
2843.0,0.21106383,3.741330919,41.35040742,11.05232558,20.0,78.3,44.98,0.02,9.339,11.068,2.405,,,,1.55,,0.5265,,0.5178,0.3427,0.441,,0.4697,6,6,6,6,0,0
2847.0,0.177635135,16.42906775,203.6682843,12.3968254,20.8,80.6,44.05,0.15,25.216,16.479,6.181,2.408,,,2.39,0.414,0.1331,0.1949,0.3173,0.6464,0.2767,11.7339,0.183,6,6,6,6,1,0
2850.0,0.323191489,11.18048891,126.2481666,11.29182879,19.5,84.5,42.85,0.03,15.799,16.12,4.042,2.745,,,2.17,0.3599,0.3305,0.127,0.453,0.1842,0.5135,3.9587,0.3425,6,6,6,6,0,0
2852.0,0.3825,23.2875,225.28125,9.673913043,19.1,76.0,43.2,0.04,25.317,21.283,8.258,2.419,,,2.25,1.1761,0.5097,0.5021,0.3876,0.6672,0.3959,11.7304,0.4231,6,6,6,6,0,0
2855.0,0.62,35.5,373.7,10.52676056,17.8,95.0,46.82,0.02,5.301,4.38,1.701,0.827,,,5.48,,0.3406,0.3,0.417,0.8018,0.4131,7.9004,0.3602,6,6,6,6,0,0
2856.0,0.522756233,151.8763311,145.6772972,0.959183673,13.4,17.3,33.81,0.15,4.137,7.102,3.265,1.837,,,5.47,0.0996,0.3131,0.0303,0.493,0.068,0.4841,1.2126,0.2559,6,6,6,6,1,0
2859.0,0.4039,9.98787,635.89439,63.66666667,26.8,245.1,46.61,0.02,11.754,1.783,0.72,,,,5.77,,0.6288,0.1174,0.523,0.2291,0.5009,4.2104,0.4097,6,6,6,6,0,0
2860.0,0.217532808,35.36077045,445.7600154,12.60606061,21.1,80.0,38.99,0.2,79.482,42.203,15.597,5.699,,,2.24,1.4497,0.3447,0.6833,0.4445,1.5749,0.3658,33.6875,0.3188,6,6,6,6,1,0
2861.0,0.336,5.51936,16.55808,3.0,17.9,28.2,27.65,0.01,6.269,5.771,1.813,0.484,,,2.24,0.4268,0.3395,0.1856,0.3832,0.339,0.3576,,0.3698,6,6,6,6,0,0
2864.0,0.13,42.2,2051.4,48.61137441,25.7,216.2,68.36,0.67,229.011,229.937,57.662,,,,1.6,3.1962,0.1167,0.455,0.4316,,,177.8832,0.4309,6,6,0,6,0,0
2866.0,0.4053,10.05723,482.74704,48.0,25.0,194.9,50.98,0.02,6.64,2.867,1.174,,,,5.79,0.2861,0.1979,0.127,0.2504,0.2671,0.2223,3.4462,0.2388,6,6,6,6,0,0
2867.0,0.5211,33.5241,385.52715,11.5,18.7,92.7,49.86,0.03,5.6,3.867,1.76,,,,5.79,0.2936,0.3251,0.1202,0.3262,0.1867,0.3046,3.3818,0.2899,6,6,6,6,0,0
2869.0,0.403890411,212.3006605,3523.016179,16.5944664,19.0,130.9,51.42,0.35,39.821,34.832,11.67,4.9,,0.329,5.46,0.6971,0.1827,0.2718,0.3045,3.4047,0.0481,42.4671,0.0937,6,6,6,6,1,0
2871.0,0.19862069,101.3650416,846.8090369,8.354054054,17.5,80.0,44.93,0.73,60.404,66.55,21.229,10.873,,0.856,2.4,1.3297,0.8982,,0.8652,,0.7751,,0.399,6,6,6,6,1,0
2874.0,0.381206497,1603.719268,2104.810657,1.312455801,10.6,50.4,53.63,2.91,22.574,70.191,54.54,33.045,,5.279,2.65,4.474,0.1056,1.5571,0.238,5.5398,0.082,94.3241,0.1155,6,6,6,6,0,0
2876.0,0.119166667,26.38472222,361.0673611,13.68471338,20.0,354.5,46.92,0.46,28.862,25.224,7.667,3.771,,,2.53,0.5218,0.2014,0.1728,0.2365,0.6586,0.1845,14.6796,0.0952,6,6,6,6,0,0
2879.0,0.858,19.63104,225.75696,11.5,20.0,86.5,50.56,0.01,4.255,2.718,1.109,,,,5.72,0.1121,0.1938,0.0469,0.3113,0.1302,0.2942,1.2979,0.235,6,6,6,6,0,0
2882.0,0.123472222,42.62486497,817.0284336,19.16788321,21.7,116.9,55.8,0.67,62.487,49.416,16.859,4.848,,0.352,2.54,2.6771,0.1138,1.3177,0.3875,5.4892,0.1281,37.1952,0.1896,6,6,6,6,1,0
2883.0,0.21556231,3.119319851,60.23514195,19.31034483,19.4,146.5,56.42,0.02,5.21,3.98,1.497,0.558,,,1.97,0.2171,0.1898,0.1119,0.5412,0.5541,0.3893,,0.3451,6,6,6,6,1,0
2888.0,0.28,10.8,38.8,3.592592593,13.0,69.0,57.36,0.04,1.82,3.538,1.5,0.824,,,2.0,,0.3776,0.0608,0.4079,0.2198,0.3564,1.3511,0.3899,6,6,6,6,0,0
2890.0,1.231635368,134.7718246,186.2102588,1.381670534,15.6,17.2,24.14,0.02,4.633,4.183,1.991,1.518,,,7.99,,0.7874,0.0822,0.7451,0.1228,0.8451,,0.6065,6,6,6,6,0,0
2893.0,0.529914237,180.2917141,334.4817514,1.855225312,14.3,28.2,38.33,0.17,7.794,10.133,4.661,2.254,,,5.42,0.1526,0.7038,0.0676,1.0429,0.0953,0.8478,1.1056,1.0249,6,6,6,6,1,0
2898.0,0.093488372,21.76100485,256.1377292,11.7704918,19.6,87.9,46.06,0.69,32.001,29.837,9.973,3.631,,,2.01,0.332,0.0715,0.1782,0.3193,0.88,0.1694,17.3186,0.1082,6,6,6,6,1,0
2904.0,1.208806262,499.9457244,2054.784899,4.110015944,13.2,76.3,54.31,0.09,3.97,10.324,3.326,,,,8.7,0.1757,0.2085,0.0594,0.4382,0.3131,0.3947,4.5556,0.3647,6,6,6,6,0,0
2914.0,0.215,3.23575,22.65025,7.0,19.3,53.1,37.06,0.02,4.896,2.838,1.28,0.548,,,2.15,,0.5897,0.0241,0.5488,0.0291,0.5088,0.7061,1.1306,6,6,6,6,0,0
2916.0,0.151196319,3.068659904,155.3122521,50.6124031,24.7,238.5,50.88,0.04,22.301,10.255,3.859,,,,1.59,1.0858,0.3693,0.4841,0.4195,1.4682,0.448,15.0901,0.2945,6,6,6,6,0,0
2921.0,0.192038217,72.28220617,870.3777445,12.04138322,17.2,119.2,57.81,0.5,73.786,46.419,19.057,13.628,,,2.01,1.9871,1.1857,1.6528,0.816,10.3919,0.6159,,0.7817,6,6,6,6,0,0
2922.0,0.124397394,91.17648675,679.0440652,7.447578749,17.7,70.7,47.32,1.62,73.544,69.024,23.843,12.702,,2.171,2.01,1.2473,0.3298,0.5575,0.3958,3.1892,0.6527,,0.3574,6,6,6,6,1,0
2923.0,0.513333333,212.3632068,283.9341259,1.337021277,12.4,29.9,58.35,0.22,3.462,6.379,3.313,,,,5.39,,0.7111,0.1479,0.6316,0.7449,0.5521,4.6608,0.8522,6,6,6,6,1,0
2924.0,0.293967568,36.2073011,40.60593835,1.121484814,15.1,15.0,23.32,0.11,9.704,10.942,4.372,2.567,,,2.64,0.1829,0.6506,0.0549,0.3134,0.0999,0.2658,1.9546,0.2984,6,6,6,6,0,0
2931.0,0.217560976,11.60207745,138.4391313,11.93227092,15.9,138.6,52.55,0.07,8.755,4.622,2.449,1.259,,,2.23,,0.5052,0.1483,0.4386,0.349,0.4739,,0.3786,6,6,6,6,0,0
2932.0,0.555639344,593.4340973,3352.447598,5.649233189,19.4,42.9,30.7,0.5,127.02,86.433,35.907,14.953,,2.114,5.38,4.2605,0.8951,1.4642,1.0165,6.6705,0.8131,81.4011,0.6855,6,6,6,6,1,0
2933.0,0.213924419,1.470824601,54.79872228,37.25714286,23.4,190.1,54.81,0.01,4.363,2.222,0.794,,,,2.23,0.2483,0.2173,0.1122,0.3226,0.3839,0.2386,3.6111,0.1932,6,6,6,6,0,0
2934.0,0.311712329,25.02811503,9.999685682,0.399538106,12.7,8.3,19.64,0.07,2.773,5.087,2.649,1.461,,,2.22,,0.2714,0.037,0.587,0.0726,0.5091,,0.8287,6,6,6,6,0,0
2936.0,0.447252503,140.5218964,925.3523156,6.585111212,16.8,67.4,45.68,0.18,8.346,10.025,3.495,1.358,,,7.18,0.2589,0.2139,0.0893,0.3776,0.1517,0.2734,4.4931,0.1563,6,6,6,6,0,0
2937.0,0.300318471,333.9545975,6936.111252,20.76962348,18.7,172.6,53.01,0.99,382.864,443.642,130.995,52.477,,8.246,2.05,6.6558,0.1013,1.8661,0.3416,21.0871,0.2015,,0.2948,6,6,6,6,0,0
2938.0,0.348366013,22.3059774,2110.63018,94.62173038,29.0,336.8,54.9,0.05,168.344,115.032,19.458,,,,2.05,4.1177,0.3638,1.0205,0.2776,11.0079,0.2882,91.5142,0.2668,6,6,6,6,0,0
2939.0,0.492712238,275.970501,489.478543,1.773662551,13.7,30.4,42.55,0.3,5.511,9.954,4.208,1.785,,,6.67,0.1822,0.2736,0.0741,0.2421,0.1633,0.2721,2.7859,0.2236,6,6,6,6,1,0
2942.0,0.154452055,45.9365031,447.3880243,9.739270386,17.7,90.7,48.82,0.53,40.496,46.674,16.448,6.032,,1.962,2.05,1.6581,1.0936,0.5782,1.2616,1.9148,0.6084,44.2555,0.9243,6,6,6,6,0,0
2946.0,0.2054,3.49496,4.74316,1.357142857,15.5,16.6,24.07,0.02,4.287,4.58,1.782,0.506,,,1.58,,0.4879,0.0384,0.71,0.0718,0.6702,,0.3452,6,6,6,6,0,0
2950.0,0.258,22.188,109.091,4.916666667,15.9,56.5,46.69,0.09,2.732,3.455,1.212,0.554,,,4.3,0.1002,0.1695,0.0395,0.5773,0.0963,0.2907,1.0969,0.2595,6,6,6,6,0,0
2954.0,0.261052632,260.8808864,208.4385042,0.798979592,13.2,15.4,38.47,1.02,36.225,79.79,34.918,,,,2.17,4.6339,0.2327,1.6156,0.2719,8.7676,0.1677,63.4328,0.2685,6,5,6,6,0,0
2955.0,0.277368421,703.3135734,2103.019391,2.99015897,14.8,44.0,97.97,2.57,95.788,331.816,132.306,41.565,,5.681,2.17,5.7868,0.4354,,,,,200.6779,0.5357,6,0,0,6,0,0
2958.0,0.26090776,36.06798874,1562.237738,43.31369151,23.2,228.1,54.77,0.14,17.7,12.831,3.461,1.036,,,5.4,0.7674,0.0276,0.2556,0.1662,1.6181,0.1156,16.0373,0.0892,6,6,6,5,1,0
2959.0,0.204933333,93.78314667,285.5442133,3.044728435,15.8,36.9,40.11,0.61,41.982,46.495,22.115,8.69,,1.035,2.12,0.6798,0.0905,0.221,0.1792,0.971,0.1675,16.9856,0.1583,6,6,6,6,1,0
2963.0,0.104090909,0.601939853,47.85421832,79.5,26.3,365.2,56.01,0.01,2.373,1.099,0.316,,,,2.29,0.141,0.0819,0.071,0.2594,0.2652,0.1244,2.3594,0.1565,6,6,6,6,0,0
2964.0,0.3978,16.60594,5.37251,0.323529412,12.2,7.4,18.91,0.03,1.286,4.026,1.308,0.952,,,2.21,0.0617,0.7328,0.0368,0.9885,0.0569,0.903,0.7434,0.906,6,6,6,5,1,0
2968.0,0.213358779,4.040411398,112.3234369,27.8,22.6,152.8,50.03,0.02,11.461,6.062,2.182,0.896,,,2.15,0.7941,0.115,0.308,0.3323,0.4488,0.229,6.064,0.1345,6,6,6,6,0,0
2969.0,0.4104,39.50784,197.5392,5.0,17.7,44.9,38.07,0.07,7.476,6.903,2.724,0.828,,,4.56,0.0457,0.361,0.0185,0.3321,0.0604,0.282,1.1662,0.2514,6,6,6,6,1,0
2976.0,0.275294118,8.387867647,3.552508651,0.423529412,12.8,8.7,19.83,0.03,2.032,5.503,1.529,1.074,,,1.56,0.1161,1.3123,0.081,0.7221,0.1281,0.6811,1.1767,0.9406,6,6,6,6,1,0
2979.0,0.241771218,10.43809316,73.62997781,7.053968254,19.0,55.7,39.19,0.05,23.394,21.65,7.147,2.69,,,1.56,,0.9483,0.1529,1.0951,0.2947,1.0167,,0.8899,6,6,6,6,0,0
2980.0,0.5772,51.25536,218.82096,4.269230769,16.7,43.6,37.96,0.04,8.312,8.277,3.504,1.297,,,4.44,0.515,0.9139,0.2178,0.8744,0.3019,0.6517,7.0932,0.8724,6,6,6,6,1,0
2982.0,0.596052632,126.0142986,3175.490147,25.19944309,20.0,178.7,48.48,0.09,25.203,18.97,6.439,2.676,,,6.04,0.7585,0.4554,0.2695,0.5768,0.6442,0.4082,22.8898,0.3334,6,6,6,6,0,0
2983.0,0.173956835,1.889343202,106.0551317,56.13333333,26.6,233.2,52.69,0.02,19.056,22.707,0.74,,,,1.56,0.8313,0.1712,0.2787,0.399,1.5085,0.2168,13.4708,0.2468,6,6,6,6,0,0
2985.0,0.223548387,52.75020812,1064.374265,20.17763158,18.4,169.7,64.09,0.3,46.365,39.103,22.353,2.189,,,2.31,,0.7963,1.7234,0.9774,6.1073,1.2572,,0.7797,6,6,6,6,0,0
2987.0,0.094354839,53.85665973,301.8171176,5.604081633,16.6,62.0,49.64,1.61,72.597,91.04,37.46,15.418,,2.531,1.3,2.8543,1.01,1.1218,1.1374,3.7179,0.5442,53.6097,0.7884,6,6,6,6,1,0
2988.0,0.14625,26.23020833,591.0012153,22.53131991,19.9,161.6,52.41,0.32,73.638,59.298,18.58,7.74,,3.11,1.56,5.1699,0.7056,1.7294,0.8236,10.5604,0.2672,141.6914,0.5921,6,6,6,6,1,0
2990.0,0.380645161,151.4108221,1521.352758,10.04784689,13.1,190.4,53.69,0.29,21.055,69.047,22.242,7.734,,,2.36,,0.2422,0.1675,0.3945,0.3774,0.443,4.3571,0.2912,6,6,6,6,0,0
2993.0,0.202526316,37.09198892,1134.151978,30.57673667,18.5,253.3,50.61,0.24,79.808,65.198,25.182,9.226,,1.524,1.56,3.3298,0.3607,1.0421,0.4363,10.0774,0.107,95.1749,0.2426,6,6,6,6,0,0
2994.0,0.133105802,319.3906883,775.4160724,2.427797994,19.6,20.0,31.08,4.81,295.438,511.916,142.378,,,,1.56,6.6966,0.443,1.6321,0.8016,11.3721,0.391,71.9823,0.4225,6,6,6,6,1,0
2996.0,0.082376238,174.1258308,4680.615783,26.88065155,31.0,99.8,46.77,6.52,1145.22,530.267,400.94,,,,1.56,4.4022,0.0518,1.4311,0.221,,,483.6441,0.1586,6,6,0,6,0,0
2998.0,0.272093023,13.14114386,5.264683613,0.400625978,12.7,8.4,19.64,0.05,2.955,7.308,2.779,1.614,,,1.56,,0.4945,0.1045,0.6553,0.1777,0.4398,1.889,0.5134,6,6,6,6,1,0
2999.0,0.058712121,4.205478076,243.6419594,57.93442623,27.6,224.8,51.31,0.32,50.703,7.789,4.187,1.001,,,1.55,2.0884,0.0807,0.8061,0.2174,3.7779,0.0429,40.9718,0.1483,6,6,6,6,0,0
3000.0,0.286,347.512,66.308,0.190807799,11.4,5.5,17.02,1.13,14.68,34.833,25.793,14.981,,,2.2,1.6879,0.1176,0.6883,0.228,1.2843,0.1168,21.5008,0.1325,6,6,6,5,0,0
3002.0,0.30885906,94.59919823,106.903671,1.130069525,11.7,29.3,53.95,0.27,12.899,73.646,291.52,48.787,,0.712,1.56,1.5304,0.913,0.5261,1.1949,,0.6633,,0.8629,6,6,6,6,0,0
3003.0,0.1,535.1,665.4,1.243505887,20.4,11.5,22.62,13.64,191.526,796.06,713.831,394.178,,39.997,1.3,,0.3505,,,,,,1.9627,6,0,0,6,0,0
3011.0,0.64,124.400907,249.846712,2.00839944,15.0,26.9,34.76,0.08,8.421,9.594,3.98,2.278,,,5.12,0.5603,0.4788,0.1844,0.6628,0.32,0.4857,12.7121,0.2744,6,6,6,6,1,0
3013.0,0.150789474,37.05364728,1239.051508,33.43939394,20.0,238.0,62.84,0.43,86.543,47.111,17.508,8.592,,,1.91,5.3577,0.2144,2.0417,0.31,16.0409,0.0772,107.4103,0.1885,6,6,6,6,1,0
3016.0,0.438642612,20.0340838,114.1141413,5.696,18.7,46.7,35.11,0.03,4.528,3.248,1.08,,,,5.21,0.1027,0.2282,0.0403,0.3134,0.0784,0.2041,1.0231,0.2639,6,6,6,6,0,0
3026.0,0.301090909,75.78252893,15.22733058,0.200934579,11.3,5.9,17.52,0.22,4.791,15.177,6.603,3.541,,,2.07,,0.6246,0.109,0.8288,0.1849,0.6911,3.3623,0.6277,6,6,6,6,0,0
3029.0,0.155069444,47.86432292,4672.833155,97.62664277,23.4,512.1,87.98,0.55,282.768,209.653,55.558,21.126,,0.885,1.54,9.1036,0.3539,,,,,549.2886,0.1473,6,0,0,6,1,0
3030.0,0.106666667,60.04938272,479.4469136,7.984210526,15.2,107.7,61.9,1.2,24.74,33.863,12.29,6.23,,0.847,1.92,0.8427,2.2947,1.1194,0.6222,3.0577,1.4701,20.8548,0.4186,6,6,6,6,1,0
3033.0,0.11218543,3.094386211,21.99874567,7.109243697,18.6,58.1,37.27,0.07,7.213,4.294,2.332,0.947,,,1.54,0.8293,0.158,0.2793,0.1587,0.4223,0.2045,6.4213,0.0688,6,6,6,6,1,0
3034.0,0.162105263,6.826151316,42.59929017,6.240601504,17.8,56.1,41.94,0.07,12.466,11.132,4.569,1.631,,,1.54,,1.1141,0.0934,0.3492,0.2146,0.2634,3.1151,0.3151,7,7,7,7,0,0
3044.0,0.0462,0.11858,0.77077,6.5,17.6,52.0,42.63,0.02,0.958,0.794,0.297,,,,0.77,,0.4807,0.0165,0.4532,0.0216,0.4771,0.319,0.3304,9,9,9,5,0,0
3052.0,0.0532,0.40432,2.19488,5.428571429,17.3,54.0,44.36,0.03,2.358,2.502,0.857,0.452,,,0.76,0.1316,0.0861,0.0608,0.2639,0.0854,0.1514,0.9882,0.1339,9,9,9,5,0,0
3061.0,0.195365854,23.10840608,35.83101167,1.550561798,13.5,27.0,40.78,0.16,2.973,4.682,2.209,0.98,,,2.67,0.08,0.0736,0.0355,0.1949,0.0652,0.1999,0.6951,0.0862,9,9,9,5,0,0
3069.0,0.466666667,6.669444444,28.99166667,4.346938776,15.8,52.5,44.49,0.01,1.661,2.253,0.465,,,,3.01,0.0388,0.2561,0.0103,0.3089,0.027,0.4237,0.8012,0.2144,9,9,9,5,0,0
3074.0,0.148,1.25948,2.1904,1.739130435,12.3,38.3,48.3,0.02,0.799,4.5,1.417,0.561,,,0.74,0.0646,0.6533,0.0816,0.4205,0.196,0.2189,1.5214,0.3124,7,7,7,5,1,0
3086.0,0.597931034,80.85956842,127.9297096,1.582122093,12.5,18.1,47.48,0.06,4.922,12.03,5.812,2.439,,,2.89,0.2769,0.877,0.1241,0.9669,0.1847,0.8846,4.8791,0.6138,6,6,6,5,1,0
3091.0,0.7596,32.05512,40.0689,1.25,15.5,16.8,23.97,0.01,2.458,1.591,0.697,0.341,,,6.33,,0.7863,,1.063,0.0176,1.0969,0.1999,1.8896,6,6,6,5,0,0
3092.0,0.938901345,50.27247682,52.62899918,1.046875,14.9,8.2,23.05,0.02,2.404,2.339,1.143,0.492,,,6.25,,0.6346,0.0162,0.723,0.019,0.6025,,1.9072,6,6,6,5,0,0
3094.0,0.12,26.9,98.1,3.646840149,16.1,41.8,43.59,0.5,34.434,46.312,17.14,8.248,,,1.2,1.2693,0.0387,0.5921,0.1941,1.6394,0.0931,21.1067,0.045,6,6,6,5,1,0
