YB,DIAM,MASS,L_BOL,LM,TEMP,LRATIO,T_BOL,SURF_DENS,F8,e_F8,F12,e_F12,F24,e_F24,F70,e_F70,F160,e_F160,F250,e_F250,F350,e_F350,F500,e_F500,F870,e_F870,F1100,e_F1100,DIST,N8,N12,N24,N70,f_MULTI,f_CEXT
3937.0,0.850318237,152.0810801,470.4122851,3.093167702,15.5,38.8,39.57,0.06,0.1041,0.3734,0.0544,0.2456,0.0628,0.3226,1.4824,0.2864,4.542,0.0691325430406027,5.071,0.1011634808605978,2.094,0.11509073,,,,,,,8.37,5,5,5,5,0,0
3938.0,0.498660907,715.4570297,135.6425603,0.189588689,9.9,8.5,33.05,0.76,0.0582,0.0815,0.0077,0.2785,0.0277,0.2098,1.4087,0.1444,3.055,0.0360065464497392,9.984,0.1799879858318047,7.722,0.1092981,,,,,,,4.44,5,5,5,5,0,0
3939.0,1.583665428,2684.090977,32634.52512,12.15850186,16.7,127.7,64.83,0.28,1.2597,0.1404,0.8711,0.295,,,80.8277,0.3061,45.544,0.0389733000210377,79.669,0.048375153341359,18.126,0.059196733,7.377,0.0513759,,,,,13.23,5,5,0,5,1,0
3940.0,0.830645914,640.9964965,25307.84371,39.48203125,23.4,204.0,49.13,0.25,1.2759,0.0702,0.3689,0.2211,1.8146,0.1205,47.6188,0.0916,55.318,0.0244224294327815,36.025,0.0266481604036732,10.161,0.045172717,3.123,0.05699648,,,,,12.86,5,5,5,5,1,0
3941.0,0.557535817,621.8330917,5279.882198,8.490835031,15.7,103.6,68.02,0.54,3.7716,0.1191,1.3446,0.317,9.9871,0.2377,86.5845,0.1854,67.081,0.0462426021987247,113.802,0.0427057532689619,38.984,0.04004207,16.151,0.04321714,1.37,,,,4.14,5,5,5,5,1,0
3942.0,0.11,50.0,1175.5,23.51,20.8,5.2,59.11,1.13,3.9296,0.0434,1.0183,0.3044,,,143.4031,0.174,155.041,0.0292954754993487,139.339,0.0250109437780938,45.723,0.01948691,16.682,0.03422851,2.91,,,,1.5,5,5,0,5,1,0
3944.0,0.504285714,210.795694,786.6707577,3.731910946,13.8,61.8,48.68,0.22,0.8454,0.5082,0.1468,0.543,0.2778,0.6929,,,16.485,0.1585077292130215,31.61,0.1869661451253435,14.347,0.13173485,5.128,0.12792513,,,,,3.53,5,5,5,5,1,0
3945.0,0.283183183,31.53135117,349.1187584,11.07211538,18.3,95.0,49.39,0.1,0.1417,0.3277,0.0496,0.1733,0.3254,0.0864,6.8897,0.0617,9.499,0.0358985146543505,8.565,0.1597197934054382,2.903,0.13778849,,,,,,,4.1,5,5,5,5,0,0
3947.0,0.483,54.487,665.2175,12.20873786,19.5,90.2,43.76,0.06,0.3548,0.1184,0.11,0.2976,0.1663,0.0919,5.5425,0.2262,24.256,0.0661279671975364,20.19,0.1443288773814896,6.14,0.1583062,,,,,,,3.91,5,5,5,5,0,0
3948.0,0.15,11.7,18.1,1.547008547,13.1,1.0,44.19,0.14,0.2035,0.2549,0.0573,0.2978,0.1161,0.1737,2.4248,0.145,3.798,0.0355450251091148,7.742,0.0498579188053443,2.671,0.07300636,,,,,,,1.5,5,5,5,5,1,0
3949.0,0.33136,158.4640256,1054.196378,6.652591171,16.5,71.8,47.36,0.4,0.6096,0.058,0.1525,0.3239,0.4342,0.2163,12.9792,0.1884,23.485,0.0199701942381311,24.824,0.0591363218804155,8.061,0.08274408,4.604,0.06190269,,,,,4.36,5,5,5,5,1,0
3950.0,1.326193503,2991.789559,39163.168,13.09021481,17.9,119.0,54.67,0.45,1.4362,0.2668,0.5086,0.2456,5.9384,0.0968,86.6373,0.1337,65.879,0.0410601242232889,70.753,0.0573685923601654,23.852,0.042637933,9.946,0.03338025,1.13,,,,13.51,5,5,5,5,1,0
3951.0,0.897333333,1682.882862,5725.02256,3.401913876,16.8,1.1,34.53,0.61,0.1827,0.4615,0.0561,0.4723,0.2069,0.4271,5.0881,0.6742,26.78,0.0313293497628289,30.332,0.0664644610452633,11.872,0.050539088,4.552,0.05667838,,,,,13.46,5,5,5,5,0,0
3952.0,1.220217835,1310.259778,18887.75204,14.41527273,19.5,107.4,46.54,0.24,0.3646,0.5139,0.126,1.2477,0.7694,0.7786,18.1076,0.8787,40.965,0.0413279618941048,31.654,0.0303911042016101,11.542,0.028937792,4.547,0.03870684,,,,,14.34,5,5,5,5,1,0
3953.0,0.546308725,662.9114725,24052.27123,36.28278018,23.1,196.4,49.68,0.59,2.2417,0.1112,0.5158,0.124,6.1728,0.0256,122.5217,0.0577,149.541,0.019519729775477,111.58,0.0288671801051351,32.602,0.023955585,10.716,0.030888392,1.65,,,,7.4,5,5,5,5,0,0
3957.0,0.527891247,498.3108695,32986.33433,66.19629703,26.4,278.1,58.39,0.48,7.6441,0.1049,2.0566,0.211,,,248.6074,0.1204,187.746,0.0247888093778319,103.856,0.0364254351445328,31.536,0.034817353,9.552,0.24801089,0.94,,,,7.51,5,5,0,5,0,0
3958.0,0.160807175,3.846785578,96.43677733,25.06944444,20.0,176.2,52.28,0.04,0.4363,0.0809,0.137,0.1735,0.9398,0.0809,11.3675,0.0974,10.794,0.0533629771358595,9.546,0.0876807052585131,2.524,0.10736926,2.41,0.7136929,,,,,1.63,5,5,5,5,0,0
3959.0,0.915732575,218.3249144,16424.91824,75.23153409,28.0,282.3,48.33,0.07,0.708,0.3264,0.2881,0.1304,1.3414,0.0381,41.4082,0.0701,41.444,0.0509603317381504,17.05,0.038592374919097,4.692,0.05733163,2.481,0.050785974,,,,,12.38,5,5,5,5,1,0
3960.0,0.467116564,315.1747224,584.5548271,1.854700855,14.8,26.2,34.51,0.39,0.2515,0.4743,0.0697,0.4276,0.1216,0.4323,5.6876,0.2833,26.274,0.0467762796811846,26.832,0.076885806639847,16.947,0.0811353,6.674,0.10203776,,,,,4.23,5,5,5,5,1,0
3962.0,0.766300485,929.723607,14847.80396,15.97012687,19.6,118.3,68.19,0.42,,,1.4391,0.42,14.7167,0.3314,,,92.556,,142.836,0.0843554831161398,59.355,0.08619325,21.959,0.23434582,1.63,,,,6.41,5,5,5,5,1,0
3963.0,1.2416,237.2305806,2919.135141,12.30505415,17.6,115.1,47.1,0.04,0.171,0.2587,0.0673,0.2855,0.1187,0.3411,,,16.098,0.0811280900905674,23.738,0.1485382097433728,5.043,0.16795558,,,,,,,7.76,5,5,5,5,0,0
3964.0,0.722222222,1081.080816,3579.942006,3.311447167,15.8,39.7,42.76,0.56,0.3425,0.2079,0.0954,0.1744,0.591,0.1203,13.7758,0.0877,55.436,0.0698282713669531,81.914,0.1092365157875776,22.144,0.0927565,15.006,0.08256698,,,,,6.5,5,5,5,5,0,0
3965.0,1.026818182,692.1615341,29025.99155,41.93528551,20.9,273.7,53.2,0.17,3.4713,0.4839,1.2034,0.4526,7.4985,0.4503,122.4782,0.3472,112.091,0.0647598810299125,83.303,0.1469694972632147,24.985,0.38863316,9.297,0.110465735,,,,,7.53,5,5,5,5,0,0
3966.0,0.506776156,72.07824723,238.8891427,3.314302885,16.7,34.5,33.94,0.07,0.0643,0.1767,0.031,0.2726,0.0779,0.1684,1.0852,0.098,7.826,0.0319447993866598,6.306,0.0252140809383386,2.696,0.10608309,1.35,0.07629629,,,,,5.41,5,5,5,5,0,0
3967.0,0.252415966,59.16907572,882.8165935,14.92023634,19.4,112.0,45.72,0.24,0.1451,0.5517,0.0545,0.3652,0.1953,0.1669,9.3432,0.071,20.131,0.0142566191682895,19.329,0.0603238661380862,5.935,0.035383318,1.665,0.08288288,,,,,4.45,5,5,5,5,0,0
3968.0,0.467038704,1782.128893,29113.73364,16.33649158,25.5,76.5,39.86,2.21,0.1485,0.6207,0.0648,0.1703,1.3502,0.0819,43.9579,0.0817,162.962,0.0299149494974288,157.16,0.0131331120595643,41.969,0.019847982,12.814,0.028718589,2.11,,,,11.04,5,5,5,5,0,0
3969.0,0.332786885,212.3883484,2382.539514,11.21784473,18.0,100.0,51.27,0.51,1.7499,0.0557,0.5187,0.13,4.227,0.0482,41.966,0.0422,53.406,0.0271692314572233,56.395,0.0405355087038113,19.28,0.04045643,7.294,0.057444472,0.78,,,,4.06,5,5,5,5,1,0
3970.0,0.990704483,1369.155612,5254.073579,3.837455388,14.8,54.3,45.24,0.37,0.5552,0.181,0.1759,0.2976,0.3444,0.2378,16.6361,0.3182,19.73,0.0282311191790851,23.208,0.0445105132872546,12.812,0.045504212,4.845,0.0499484,,,,,10.12,5,5,5,5,1,0
3971.0,0.249455782,65.15860058,2702.530529,41.47619048,23.7,211.1,55.82,0.29,1.4633,0.1415,0.6617,0.0704,5.1913,0.0328,80.0457,0.0447,65.774,0.0127253932009269,44.318,0.071460807241146,11.824,0.06393775,5.663,0.2202013,,,,,3.86,5,5,5,5,0,0
3976.0,0.634098837,3050.685981,254052.0826,83.2770348,30.4,286.5,52.37,2.05,3.2322,0.5608,0.6161,0.5016,,,1580.0448,0.0496,1832.643,0.0235228580578257,1123.56,0.0504200946330226,341.509,0.024819257,127.635,0.052971363,13.1,,,,6.61,5,5,0,5,1,0
3977.0,1.307013678,797.1530977,6354.628159,7.971653347,16.7,83.6,46.29,0.13,0.3605,0.311,0.1162,0.2895,0.3039,0.2,11.4321,0.1888,13.558,0.060849681964823,13.036,0.0465633624826848,4.044,0.30712163,1.964,0.11558045,,,,,13.13,5,5,5,5,0,0
3978.0,0.445774278,569.0466613,46490.5169,81.69895382,26.9,335.9,56.72,0.75,3.6341,0.0508,1.2257,0.3388,,,189.4955,0.1227,213.752,0.0642146030547237,102.915,0.126133216213324,24.402,0.19215639,13.717,0.19676313,2.48,,,,7.72,5,5,0,5,1,0
3979.0,0.32272838,29.46752972,149.153391,5.061618411,16.4,54.9,43.52,0.08,0.1113,0.1109,0.0464,0.275,0.1449,0.167,2.3381,0.2215,5.606,0.0299678911407462,6.467,0.0402041117153636,2.172,0.040976062,1.251,0.08792965,,,,,3.84,5,5,5,5,0,0
3981.0,0.606364964,584.5253224,4705.038035,8.049331406,17.1,80.0,52.44,0.42,1.2894,0.1293,0.493,0.2839,1.7113,0.228,20.2086,0.162,37.539,0.0324196171349634,39.878,0.0297156312447851,14.918,0.034522053,6.214,0.03588671,,,,,7.04,5,5,5,5,1,0
3983.0,0.32926045,398.3945575,2663.410014,6.685357428,19.3,52.2,37.76,0.97,0.3524,0.261,0.1172,0.3421,0.36,0.2692,18.181,0.1681,50.617,0.0323804266980289,53.825,0.038569437532828,17.394,0.046567783,5.975,0.040836822,,,,,6.4,5,5,5,5,1,0
3984.0,0.11,7.9,57.9,7.329113924,16.8,74.8,45.06,0.16,0.2531,0.2411,0.0893,0.1547,0.2392,0.1232,7.679,0.0926,11.563,0.0537057849947045,10.966,0.0768739736234535,4.264,0.05769231,2.029,0.065056674,,,,,1.5,5,5,5,5,0,0
3985.0,0.09,3.2,212.1,66.28125,26.6,273.7,54.96,0.11,0.516,0.1587,0.205,0.171,1.7832,0.0519,31.8664,0.0571,31.564,0.0358953243002301,16.526,0.024990922643243,4.795,0.03566215,1.196,0.159699,,,,,1.5,5,5,5,5,0,0
3986.0,0.287727273,197.299591,2586.107674,13.10751665,22.2,76.6,39.95,0.64,6.0672,0.2229,1.9973,0.4134,5.1998,0.2593,142.5532,0.2874,124.435,0.0383171947272472,62.111,0.0530662846164881,26.443,0.027379645,10.763,0.028152004,,,,,4.22,5,5,5,5,1,0
3987.0,0.985624161,1171.651737,18226.06079,15.55586888,18.4,131.5,48.58,0.32,1.7359,0.1599,0.7018,0.2106,3.5177,0.1585,80.1716,0.1162,94.183,0.0416317170170274,92.444,0.0344424734461813,31.404,0.037479304,12.207,0.056934547,,,,,7.57,5,5,5,5,0,0
3988.0,0.291107492,39.75624357,456.0343378,11.47076023,17.5,107.3,49.81,0.13,0.3378,0.2321,0.1028,0.2282,0.2787,0.1547,11.2803,0.0419,14.973,0.0263808195237317,11.0,0.0503636381842873,3.822,0.14704342,3.404,0.10840187,,,,,3.31,5,5,5,5,0,0
3989.0,0.897578534,274.0153993,6833.604638,24.93876131,23.5,128.7,43.83,0.09,1.5093,0.185,0.5264,0.0957,0.9326,0.1319,22.5077,0.1744,39.094,0.0453010699252201,17.734,0.0257133190616002,6.736,0.029542755,2.572,0.022939347,,,,,10.55,5,5,5,5,1,0
3991.0,0.435661972,9.150393969,370.3136711,40.46969697,24.4,195.6,47.59,0.01,0.4522,0.1803,0.1153,0.1647,0.3049,0.0968,10.7771,0.1374,9.233,0.0530705089934737,4.14,0.0891304318455682,1.705,0.21290322,,,,,,,4.18,5,5,5,5,1,0
3992.0,1.4168,1858.01728,29296.95104,15.76785714,18.9,4.1,49.28,0.26,0.6287,0.3711,0.4172,0.3262,2.7477,0.3056,57.2724,0.2433,65.13,0.0333026241417874,48.841,0.0729510035371998,19.614,0.07530335,7.203,0.06289046,,,,,12.88,5,5,5,5,1,0
3994.0,0.32407629,53.09442248,2166.987543,40.81384526,22.0,237.9,49.71,0.14,0.6883,0.2111,0.2635,0.2357,1.2296,0.1129,35.5162,0.0997,33.26,0.0233613953702219,20.716,0.0441687594833786,6.814,0.06970942,2.226,0.08760107,,,,,4.29,5,5,5,5,0,0
3995.0,0.944348497,2942.436022,10229.28991,3.476469781,14.7,50.3,54.04,0.88,0.2431,0.0969,0.0883,0.2389,1.6856,0.1241,16.6029,0.101,22.954,0.0172083301702899,36.794,0.0428058935610076,13.726,0.051653795,5.928,0.19753711,0.81,,,,13.03,5,5,5,5,0,0
3997.0,0.413413333,604.6164786,4760.902212,7.874251497,21.1,51.0,32.37,0.93,6.9604,0.2211,,,,,210.4734,0.2838,279.492,0.0275356722166721,271.055,0.0588441453183491,84.19,0.05669319,28.306,0.030452907,3.17,,,,4.19,5,0,0,5,0,0
3998.0,1.111688213,894.1135449,4827.651437,5.399371775,16.6,57.3,49.95,0.19,0.2166,0.6882,0.0358,0.259,0.6611,0.1142,9.4276,0.0512,15.39,0.0299545156250842,15.761,0.0407334572394088,5.964,0.051978536,2.008,0.17679283,,,,,13.17,5,5,5,5,0,0
3999.0,0.445276316,696.8973565,22247.09967,31.92306509,21.4,201.1,57.01,0.95,5.067,0.3144,1.4101,0.0851,8.699,0.3423,191.9524,0.3628,99.283,0.0433608959070397,67.894,0.1310425120453232,19.895,0.2894697,,,,,,,7.87,5,5,5,5,0,0
4000.0,0.569372129,599.821925,7152.102163,11.92370913,17.4,114.3,50.33,0.48,1.3736,0.123,0.3734,0.1788,2.8583,0.054,39.1838,0.0888,45.656,0.0427983177717124,54.29,0.0476699218848371,17.73,0.03412296,7.562,0.29502776,,,,,6.76,5,5,5,5,0,0
4001.0,0.685581395,364.9251367,4031.980362,11.0487877,18.2,95.2,46.3,0.21,1.0115,0.1107,0.244,0.1549,0.7646,0.057,27.8322,0.1416,36.147,0.059617671491127,38.096,0.0506877360950744,12.685,0.04785179,4.89,0.032515336,,,,,6.7,5,5,5,5,1,0
4003.0,0.585910194,2909.677079,19782.06376,6.798714504,19.3,54.4,41.84,2.28,0.5389,0.1947,0.1054,0.2766,1.3046,0.2953,49.0905,0.0838,163.171,0.0421949992883651,204.295,0.0347536645763849,70.535,0.029800806,25.325,0.065310955,3.42,,,,8.47,5,5,5,5,0,0
4005.0,0.837862595,3323.720612,324342.3812,97.58412907,25.6,442.4,71.19,1.25,15.6791,0.3041,,,,,1293.9039,0.0502,918.598,0.0590247324952842,482.38,0.0383369957927724,175.928,0.026874632,61.905,0.037218317,9.18,,,,7.84,5,0,0,5,1,0
4007.0,0.995826408,416.8022272,1746.42517,4.190057193,14.6,60.5,47.19,0.11,0.2004,0.2354,0.0676,0.2993,0.0796,0.1918,6.2156,0.3317,4.806,0.2885975790083334,7.123,0.12157798633471,3.274,0.11056811,,,,,,,10.37,5,5,5,5,1,0
4008.0,0.30775076,136.9893109,93.04362487,0.67920354,11.8,17.6,41.51,0.38,0.0606,0.0925,0.0139,0.3089,0.0456,0.3068,1.1516,0.2266,2.875,0.0511304347411445,8.944,0.1531753135921703,3.669,0.018533662,2.516,0.21701112,,,,,4.05,5,5,5,5,1,0
4009.0,0.14,11.9,18.5,1.554621849,13.6,0.6,39.76,0.17,0.1409,0.1252,0.0658,0.1152,0.133,0.1175,1.7447,0.1628,5.099,0.0486369868497517,6.896,0.0661252900577753,3.233,0.08660687,1.791,0.05806812,,,,,1.5,5,5,5,5,0,0
4010.0,0.14,3.6,53.1,14.75,19.7,2.5,45.26,0.05,0.2492,0.2239,0.0615,0.3158,0.063,0.2429,3.7116,0.2049,11.593,0.0800483027082825,7.08,0.1177966089571936,3.187,0.16881078,,,,,,,1.5,5,5,5,5,0,0
4011.0,0.500475285,1002.202615,65840.79436,65.69609117,26.5,278.6,52.78,1.05,0.7276,0.0817,0.6945,0.0893,,,216.9805,0.0344,176.425,0.0221113789025828,128.569,0.0306605784618528,31.05,0.02025765,10.834,0.024644637,1.88,,,,10.53,5,5,0,5,0,0
4013.0,0.2,63.1,458.1,7.259904913,15.5,2.2,53.47,0.4,2.2061,0.1568,0.7932,0.0471,7.5008,0.0143,94.5366,0.042,54.037,0.0302015280175143,80.735,0.0445903251951764,28.328,0.044020053,11.522,0.04252734,,,,,1.5,5,5,5,5,1,0
4014.0,0.741229773,251.9350216,67.10091327,0.266342142,11.8,6.8,18.35,0.12,0.0888,0.3214,0.0338,0.2983,0.0763,0.7453,1.6787,0.2725,5.456,0.0793621697820876,12.675,0.0907297811564609,5.742,0.12243121,3.488,0.17402524,,,,,4.09,5,5,5,5,1,0
4016.0,0.454209115,23.71011795,1157.695324,48.82705882,26.3,203.8,45.52,0.03,,,0.0243,0.7162,0.0531,0.375,,,34.347,0.0607039927256229,16.844,0.0524815960186333,5.393,0.049323197,1.858,0.06512379,,,,,3.94,5,5,5,5,1,0
4017.0,0.21,47.7,349.0,7.316561845,15.3,2.2,47.78,0.29,0.8567,0.4447,0.2609,0.221,1.0626,0.1299,37.1821,0.3774,40.823,0.0334370332787091,49.44,0.0390372157675548,16.627,0.09713117,7.374,0.123135336,,,,,1.5,5,5,5,5,0,0
4018.0,0.12,41.9,1480.9,35.34367542,20.6,5.9,56.67,0.83,3.948,0.1436,1.5563,0.1365,,,211.2597,0.0534,135.848,0.0247261642981499,119.915,0.0327815535527494,38.337,0.03837024,12.834,0.044491194,1.83,,,,1.5,5,5,0,5,1,0
4019.0,0.296885813,5.827516433,63.73846099,10.9375,22.2,64.1,33.28,0.02,,,0.022,0.483,0.0298,0.1844,,,4.613,0.0524604376086489,2.319,0.0551962078825673,0.87,0.099999994,0.47,0.12553191,,,,,3.9,5,5,5,5,0,0
4020.0,0.449814324,255.4038571,1099.590547,4.305301256,16.6,45.9,39.75,0.34,0.7044,0.3821,0.2297,0.3409,0.2945,0.4323,10.0478,0.3349,22.584,0.0405596886549357,25.489,0.0395857014293701,10.069,0.042606015,3.872,0.050619833,,,,,5.56,5,5,5,5,1,0
4021.0,1.232547529,2053.350535,619.0186576,0.3014676,11.0,9.7,30.68,0.36,0.0567,0.1769,0.0194,0.5113,0.0417,0.6055,2.383,0.1909,3.534,0.1409168070025139,13.555,0.1282921403767393,7.033,0.103369825,3.458,0.082417585,,,,,10.13,5,5,5,5,1,0
4023.0,0.772421384,943.5061271,70863.58945,75.10665529,26.3,318.9,51.85,0.42,0.8752,1.1549,0.4181,0.0837,4.3925,0.0369,149.0196,0.0513,116.726,0.0283141722217603,68.727,0.0238479790791702,19.776,0.02214806,6.19,0.073505655,,,,,12.76,5,5,5,5,0,0
4024.0,0.359281437,34.13532217,193.911578,5.680672269,18.5,45.7,37.22,0.07,0.0626,0.1169,0.0279,0.2592,0.1201,0.1925,2.0089,0.1538,11.362,0.004400633756826,8.19,0.087423689927228,3.316,0.08172497,1.502,0.08055925,,,,,4.0,5,5,5,5,0,0
4025.0,0.12,14.3,320.5,22.41258741,20.2,3.9,54.64,0.26,1.781,0.1348,0.6267,0.1006,2.422,0.0417,44.8631,0.0817,49.108,0.0296082103971919,39.71,0.0444472421479447,13.39,0.062061235,3.86,0.07487047,,,,,1.5,5,5,5,5,1,0
4026.0,0.111547389,1.188258402,43.05642357,36.23489933,31.7,112.4,33.63,0.03,0.1693,0.363,0.0661,0.2225,0.2971,0.1489,8.3269,0.414,24.706,0.2085728113790046,7.858,0.1776533504271513,3.343,0.2668262,,,,,,,1.46,5,5,5,5,1,0
4027.0,0.11,50.0,784.6,15.692,19.5,2.9,50.8,1.08,1.0968,0.1545,0.3402,0.143,7.4635,0.0131,119.1556,0.051,125.289,0.0266344203656224,116.711,0.0545364170568169,38.392,0.049984373,15.347,0.026975956,2.63,,,,1.5,5,5,5,5,1,0
4028.0,0.287260677,221.1082691,7234.114184,32.71751985,22.2,190.4,50.43,0.7,2.5664,0.2468,0.7798,0.2824,7.1938,0.1187,119.4726,0.1447,123.82,0.0276368917084109,104.726,0.0193552694689851,31.243,0.018052043,10.748,0.024190545,1.21,,,,4.15,5,5,5,5,1,0
4030.0,0.2616,781.29456,44505.27552,56.96350365,29.9,6.5,51.48,3.51,4.7945,0.0677,1.2812,0.2331,,,948.8251,0.0468,807.114,0.0271324746787277,681.182,0.0345898750622567,175.15,0.022946047,54.283,0.022769557,7.95,,,,4.36,5,5,0,5,0,0
4031.0,0.339425134,132.7419209,2925.982586,22.04264159,16.8,229.5,50.71,0.3,2.0901,0.1379,0.6953,0.1623,1.6628,0.0861,75.6531,0.0984,25.85,0.0319148931558634,15.933,0.0901901736169976,10.278,0.09739249,4.818,0.06081362,,,,,4.03,5,5,5,5,1,0
4032.0,0.337559242,12.76662993,269.2851997,21.09289617,22.3,120.4,44.26,0.03,0.3058,0.0661,0.1142,0.0649,0.1893,0.0099,4.3169,0.0278,9.453,0.0400930929975914,5.984,0.0810494676312023,1.705,0.11964809,,,,,,,4.07,5,5,5,5,0,0
4033.0,0.482378378,72.90772243,2205.486095,30.25037707,22.8,165.9,48.73,0.08,4.7672,0.0818,1.4861,0.2281,2.753,0.0563,82.2179,0.0962,56.784,0.1069139211605756,39.243,0.0571566911428172,12.691,0.050823417,4.456,0.06732496,,,,,3.88,5,5,5,5,1,0
4034.0,0.5778,276.14988,5626.0386,20.37313433,20.2,4.4,57.15,0.23,1.0652,0.1834,0.349,0.1686,2.6283,0.0621,42.9269,0.1284,53.718,0.0600171260492165,36.69,0.1219678360488571,11.598,0.29987928,4.345,0.3104718,,,,,6.42,5,5,5,5,0,0
4035.0,0.138396226,3.960757832,25.71536801,6.492537313,17.8,58.7,40.71,0.06,0.1424,0.1919,0.0326,0.3492,0.0727,0.1536,2.2006,0.0491,6.293,0.0591133018944044,5.752,0.0556328221222953,1.753,0.113519676,,,,,,,1.63,5,5,5,5,0,0
4036.0,0.575,1851.5,489.325,0.264285714,7.6,1.0,42.25,1.53,0.2312,0.1893,0.1253,0.4283,0.6601,0.1512,,,14.051,0.363319338059461,4.269,0.3530100654678899,3.316,0.09016888,3.298,0.13493025,,,,,5.75,5,5,5,5,1,0
4037.0,0.649,138.99633,745.52577,5.363636364,15.1,2.2,50.62,0.09,0.2952,0.0996,0.0942,0.1165,0.2842,0.0368,5.1806,0.0483,5.889,0.0448293425996754,6.635,0.0895252421823945,2.951,0.10776008,,,,,,,6.49,5,5,5,5,0,0
4039.0,1.611492537,178.6312096,2502.660548,14.01020882,23.6,72.2,34.45,0.02,0.1537,0.4261,0.0517,0.2948,0.0782,0.2573,3.1838,0.22,18.735,0.0638911143156061,11.671,0.0406991683694229,3.819,0.027755957,1.667,0.20875823,,,,,11.59,5,5,5,5,0,0
4040.0,0.149104972,17.69009359,413.7165122,23.38690353,20.4,159.1,47.54,0.21,1.3363,0.1755,0.4596,0.1969,1.9965,0.1216,36.808,0.155,51.878,0.0521608406192487,22.388,0.1213596572998657,11.808,0.06935976,5.213,0.06234414,,,,,1.73,5,5,5,5,1,0
4041.0,0.436694561,198.1681956,1038.099526,5.238476954,17.2,50.6,39.44,0.27,0.6545,0.1995,0.3131,0.1023,0.5231,0.1116,12.6197,0.0843,39.451,0.0349801017776894,38.447,0.0383124834080959,13.867,0.048316147,5.928,0.05263158,,,,,4.26,5,5,5,5,0,0
4043.0,0.281372931,33.68799995,68.96224139,2.047086247,15.2,26.8,37.06,0.11,0.071,0.4709,0.0373,0.3517,0.0765,0.3004,1.1222,0.3356,3.554,0.0413618457739985,6.198,0.0437237815189146,1.855,0.038274933,0.859,0.15948777,,,,,4.07,5,5,5,5,0,0
4045.0,0.729383886,718.8868423,4132.960942,5.749111959,16.8,59.5,44.82,0.36,0.3256,0.075,0.079,0.4892,0.502,0.1717,9.1001,0.2321,20.705,0.0228447230131088,23.513,0.0324926635720447,8.168,0.03489226,3.515,0.03755334,,,,,10.26,5,5,5,5,0,0
4046.0,0.364989733,50.28275548,628.5892655,12.50109027,18.8,100.8,45.54,0.1,0.3849,0.291,0.1888,0.1223,0.561,0.0644,16.8768,0.0735,18.39,0.051114736140066,12.867,0.056578843958813,5.37,0.08175047,2.159,0.107920334,,,,,3.95,5,5,5,5,0,0
4049.0,0.326394928,29.35581072,228.5086267,7.784102061,16.3,85.3,46.88,0.07,0.1157,0.2619,0.0371,0.1621,0.12,0.0702,3.6073,0.0395,4.709,0.0191123388354807,4.917,0.0616229414479238,1.762,0.09194098,0.749,0.18691589,,,,,4.19,5,5,5,5,0,0
4050.0,0.962488658,621.9119349,10019.94917,16.11152416,19.6,120.3,47.73,0.18,0.2883,0.1308,0.1227,0.0747,0.403,0.0571,11.2774,0.023,17.462,0.0264574511738498,13.007,0.0270623508951065,4.711,0.025472298,1.948,0.051334705,,,,,15.47,5,5,5,5,0,0
4051.0,0.44,64.78895428,251.5529199,3.882651336,15.6,47.7,41.68,0.09,0.1227,0.4557,0.0489,0.1942,0.1494,0.1448,4.2743,0.0539,9.234,0.0505739666048727,8.303,0.079248463491582,3.917,0.056931324,2.083,0.04992799,,,,,3.96,5,5,5,5,0,0
4053.0,1.58257586,1498.432883,5777.210377,3.855501599,14.9,52.8,44.44,0.16,0.2426,0.5786,0.0679,0.2677,0.2336,0.3914,,,12.977,0.042151498107428,15.007,0.0649030437203849,7.16,0.04734637,,,,,,,13.97,5,5,5,5,1,0
4054.0,1.372774566,608.6076158,6198.378754,10.18452381,19.3,77.2,54.04,0.09,0.0984,0.1602,0.0289,0.1612,0.4691,0.0508,4.7459,0.111,20.072,0.0234655234123806,24.588,0.0352611023176971,4.677,0.039982896,4.028,0.05958292,,,,,13.97,5,5,5,5,0,0
4055.0,0.118959108,3.17505286,35.07759705,11.04787813,18.5,91.5,45.94,0.06,0.0968,0.3101,0.0274,0.1418,0.143,0.1236,4.4142,0.0754,7.043,0.0560840566134936,6.605,0.0489023488006476,2.174,0.052897885,0.868,0.10599079,,,,,1.5,5,5,5,5,0,0
4056.0,0.469107262,216.3038028,3168.300786,14.64745763,20.3,100.7,46.0,0.26,0.0635,0.2737,0.0282,0.1733,0.1234,0.1073,4.032,0.096,8.466,0.0328372309401106,5.905,0.0545300587469193,1.432,0.17178771,,,,,,,14.37,5,5,5,5,1,0
4060.0,0.336203576,33.18954986,95.56953658,2.879506862,15.5,35.4,38.82,0.08,0.0704,0.5076,0.0272,0.2377,0.0727,0.2113,1.4712,0.1584,3.996,0.0515515516112158,5.739,0.045652551754029,1.992,0.047690764,0.765,0.13333334,,,,,4.04,5,5,5,5,0,0
4061.0,0.528,138.77248,1281.16736,9.232142857,18.9,73.7,43.95,0.14,0.1051,0.2268,0.0482,0.0852,0.2241,0.074,3.6468,0.0542,7.141,0.0261868094716848,6.635,0.042954031111337,2.114,0.03311258,0.684,0.14473684,,,,,10.56,5,5,5,5,0,0
